Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,WAP,VWAP,ZLMA,FWMA,Decay
2017-01-19,22895.1,22828.6,23028.0,22828.6,215090.0,0.0,PNJ,22911.699999999997,22917.233333333334,22695.958129567924,22853.774762525914,22891.65980237154,22798.731377644566
2017-01-20,22895.1,22895.1,23061.2,22762.2,27790.0,0.0,PNJ,22903.4,22906.166666666668,22718.965488690494,22870.311122479714,22892.98438735178,22813.90566189741
2017-01-23,22895.1,22895.1,22895.1,22762.2,41040.0,0.0,PNJ,22861.875,22850.8,22727.506734485778,22884.072531671107,22893.79980801807,22820.215329994582
2017-01-24,22795.4,22861.9,22895.1,22330.2,102590.0,-0.0044,PNJ,22704.025,22673.56666666667,22732.11786905827,22877.351394690173,22856.226685488426,22823.76482073572
2017-01-25,22928.3,22762.2,23028.0,22762.2,94370.0,0.0058,PNJ,22911.699999999997,22906.166666666668,22759.278896786353,22895.215031812895,22883.76929418408,22842.733662931754
2017-02-02,23426.8,22928.3,23493.2,22928.3,127230.0,0.0217,PNJ,23318.775,23282.766666666666,22800.654988720897,23000.569029259725,23091.215725578768,22898.799163214455
2017-02-03,23293.8,23293.8,23460.0,23260.6,115890.0,-0.0056999999999999,PNJ,23327.05,23338.13333333333,22843.675425239708,23066.55024685897,23168.62239977414,22939.262322980485
2017-02-06,23659.4,23360.3,23725.8,23293.8,502160.0,0.0157,PNJ,23584.6,23559.666666666668,22986.716694308183,23188.945300296364,23356.11552795031,23133.32673385987
2017-02-07,24124.6,23892.0,24324.0,23692.6,474610.0,0.0197,PNJ,24066.449999999997,24047.066666666666,23159.62828940406,23377.794354921567,23649.69568040655,23348.532836058395
2017-02-08,24257.5,24257.5,24689.5,24224.3,369950.0,0.0055,PNJ,24357.2,24390.433333333334,23300.75305188625,23563.267668527034,23881.896702428006,23490.12648245127
2017-02-09,24058.1,24257.5,24556.6,24058.1,298210.0,-0.0081999999999999,PNJ,24182.725,24224.266666666663,23387.011691906857,23685.219585845553,23949.245110107284,23563.38294392205
2017-02-10,24623.0,24091.3,24888.9,24058.1,502110.0,0.0235,PNJ,24548.25,24523.333333333332,23604.38059025985,23890.907032123563,24206.63769621683,23780.07106331479
2017-02-13,25088.2,24789.2,25121.5,24589.8,449410.0,0.0189,PNJ,24971.925000000003,24933.166666666668,23771.646493189564,24150.311884681087,24543.405601355167,23980.998405029706
2017-02-14,24955.3,25254.4,25254.4,24755.9,286750.0,-0.0053,PNJ,24980.225,24988.533333333336,23868.530054355102,24347.057245757143,24700.77101637493,24078.305109894864
2017-02-15,24888.9,24922.1,25088.2,24755.9,157410.0,-0.0027,PNJ,24905.475000000002,24911.0,23935.1002635932,24501.583427991674,24772.67005081875,24138.254575692958
2017-02-16,24656.2,24955.3,25354.1,24656.2,429650.0,-0.0093,PNJ,24830.675000000003,24888.833333333332,24052.30404648498,24589.377573285776,24728.215657820438,24223.17750941189
2017-02-17,24922.1,24656.2,24922.1,24324.0,386880.0,0.0108,PNJ,24772.574999999997,24722.733333333334,24124.5962138467,24710.08726978924,24802.31495200452,24310.813074123744
2017-02-20,26051.9,24988.5,26051.9,24988.5,678530.0,0.0453,PNJ,25786.050000000003,25697.433333333334,24354.56457843444,25015.77491459331,25279.68097684924,24624.78034053221
2017-02-21,25819.3,26151.6,26550.3,25819.3,267440.0,-0.0089,PNJ,26002.05,26062.966666666664,24469.631966651763,25233.211967010302,25485.86378881988,24724.26180755842
2017-02-22,25553.4,25919.0,26051.9,25387.3,330270.0,-0.0103,PNJ,25636.5,25664.2,24566.541066995826,25368.28481974158,25511.717436476567,24807.931660039954
2017-02-23,25187.9,25586.7,25586.7,24922.1,334590.0,-0.0143,PNJ,25221.15,25232.233333333337,24663.160637043628,25414.229855018282,25388.079994353473,24873.6395603283
2017-02-24,25320.8,25088.2,25420.5,24922.1,215470.0,0.0053,PNJ,25246.05,25221.13333333333,24690.584044278912,25473.896155051876,25362.433054771314,24901.431645093748
2017-02-27,25752.8,25420.5,25819.3,25121.5,315010.0,0.0171,PNJ,25611.6,25564.533333333336,24745.06969592956,25599.71735616734,25511.602540937325,24971.192759282887
2017-02-28,24922.1,25752.8,26417.4,24922.1,380690.0,-0.0323,PNJ,25295.925,25420.533333333336,24814.994308107885,25553.408476752407,25286.47479390175,24985.13757877107
2017-03-01,25088.2,24922.1,25420.5,24755.9,258480.00000000003,0.0067,PNJ,25088.2,25088.2,24851.437230201016,25539.905666376442,25210.795968379447,25006.992507787694
2017-03-02,25287.6,25088.2,25420.5,25088.2,96430.0,0.0079,PNJ,25270.975,25265.43333333333,24886.401565658485,25560.92757746209,25240.169107848677,25030.40862438954
2017-03-03,25520.2,25088.2,25686.4,25088.2,262750.0,0.0092,PNJ,25453.75,25431.600000000002,24932.519747408343,25617.851839575633,25347.182241671373,25077.74285623935
2017-03-06,25354.1,25520.2,25919.0,25354.1,175810.0,-0.0065,PNJ,25495.324999999997,25542.399999999998,25051.944216557105,25633.432454688296,25349.864443817052,25153.217974195926
2017-03-07,25420.5,25354.1,25686.4,25254.4,178510.0,0.0026,PNJ,25445.45,25453.766666666666,25138.016405803468,25655.69837812802,25376.877464709203,25211.31403766662
2017-03-08,25852.5,25420.5,25852.5,25354.1,266720.0,0.017,PNJ,25727.9,25686.36666666667,25205.440460715152,25750.15916009906,25558.578785996608,25290.102478372446
2017-03-09,26218.0,25919.0,26384.2,25752.8,776670.0,0.0141,PNJ,26143.25,26118.333333333332,25353.83670825938,25894.7163157706,25810.505200451724,25490.328555962384
2017-03-10,26118.3,26251.3,26450.6,25919.0,403040.0,-0.0038,PNJ,26151.55,26162.63333333333,25465.554672949893,25997.896061653468,25928.11138339921,25586.225349009655
2017-03-13,25752.8,26118.3,26118.3,25520.2,122930.0,-0.0139999999999999,PNJ,25786.025,25797.100000000002,25509.832982976575,26017.146637655962,25861.161789949183,25611.304926515808
2017-03-14,25852.5,25819.3,25919.0,25619.9,254560.0,0.0039,PNJ,25810.975,25797.13333333333,25545.214978024447,26048.593511547744,25857.87128176172,25643.783653186736
2017-03-15,25487.0,25919.0,25919.0,25387.3,518910.0,-0.0141,PNJ,25570.075,25597.766666666666,25564.31837217598,26006.253256284122,25716.22470920384,25634.622572646396
2017-03-16,25187.9,25487.0,25553.4,25187.9,373890.0,-0.0116999999999999,PNJ,25279.275,25309.733333333337,25593.880021563466,25912.6254894467,25514.42785996612,25630.771565277526
2017-03-17,25320.8,25187.9,25487.0,25088.2,239150.0,0.0053,PNJ,25304.199999999997,25298.666666666668,25635.187797235594,25853.51772122426,25440.49302089215,25636.62395074559
2017-03-20,25553.4,25553.4,25553.4,25254.4,177120.0,0.0092,PNJ,25478.65,25453.733333333337,25622.684573154194,25842.495555207937,25483.60766233766,25606.598262827963
2017-03-21,25553.4,25553.4,25553.4,25287.6,61360.0,0.0,PNJ,25486.95,25464.8,25600.49215740567,25830.850693183616,25510.25721061547,25600.077471175126
2017-03-22,24789.2,25520.2,25520.2,24789.2,216190.0,-0.0299,PNJ,24971.95,25032.86666666667,25574.950474330824,25680.171332722137,25234.820530773577,25552.17583143612
2017-03-23,24755.9,24789.2,24988.5,24722.7,301090.0,-0.0013,PNJ,24805.75,24822.36666666667,25554.945088874512,25542.70390764848,25051.87334274421,25496.92064767254
2017-03-24,24789.2,24755.9,24855.6,24722.7,125090.0,0.0013,PNJ,24789.175000000003,24789.166666666668,25550.609502095296,25429.078156895226,24951.542981366463,25475.00420569831
2017-03-27,24490.1,24789.2,24789.2,24490.1,276510.0,-0.0121,PNJ,24564.875,24589.8,25501.20142995664,25276.002400320387,24775.24785996612,25385.974762980906
2017-03-28,24490.1,24456.9,24589.8,24324.0,163920.0,0.0,PNJ,24473.5,24467.966666666664,25474.78594687755,25143.56712203286,24666.32382269904,25360.411384916606
2017-03-29,25121.5,24490.1,25221.1,24456.9,148030.0,0.0258,PNJ,24980.25,24933.166666666668,25478.629119345824,25143.76892713506,24840.186600790512,25357.20186366591
2017-03-30,24922.1,25254.4,25420.5,24789.2,61920.0,-0.0079,PNJ,25013.475,25043.93333333333,25477.383492059762,25107.559802267384,24871.47077922078,25349.10298831896
2017-03-31,25187.9,25221.1,25221.1,24922.1,80590.0,0.0107,PNJ,25129.75,25110.36666666667,25473.818226361454,25124.454738126115,24992.327481648786,25338.941271420998
2017-04-03,24623.0,25121.5,25187.9,24589.8,239040.0,-0.0224,PNJ,24755.925,24800.233333333334,25439.10152376482,25036.38410976443,24851.239751552795,25279.541297722564
2017-04-04,24623.0,24623.0,24755.9,24556.6,169950.0,0.0,PNJ,24639.625,24645.166666666668,25411.463197888286,24960.540496889997,24764.046448334277,25237.348563922613
2017-04-05,24589.8,24822.4,24822.4,24589.8,49650.0,-0.0013,PNJ,24647.949999999997,24667.333333333332,25388.29569026314,24889.371094996048,24697.466284584978,25203.27051055648
2017-04-07,24722.7,24589.8,24755.9,24556.6,105760.0,0.0054,PNJ,24689.475,24678.399999999998,25231.25875812198,24852.50388759537,24707.07501411632,25062.216286931558
2017-04-10,25254.4,24855.6,25320.8,24755.9,211410.0,0.0215,PNJ,25146.375,25110.36666666667,25128.376591302356,24917.600764189414,24916.10963297572,25013.79262003193
2017-04-11,25553.4,25354.1,25553.4,25121.5,196210.0,0.0118,PNJ,25445.425000000003,25409.433333333334,25121.56106489352,25028.183914742003,25159.5308865048,25045.00683811968
2017-04-12,25553.4,25586.7,25919.0,25320.8,237790.0,0.0,PNJ,25586.65,25597.733333333337,25106.70246257822,25123.47049453909,25309.96748729531,25064.85890185218
2017-04-13,25752.8,25553.4,25885.7,25553.4,299280.0,0.0078,PNJ,25736.175000000003,25730.633333333335,25088.467591960256,25241.543449932728,25479.114833427444,25118.550322732903
2017-04-14,25387.3,26018.7,26018.7,25088.2,208000.0,-0.0141999999999999,PNJ,25470.375,25498.066666666666,25089.15916090723,25276.5306678406,25444.051202710332,25138.574451973796
2017-04-17,24855.6,25420.5,25420.5,24755.9,112930.0,-0.0209,PNJ,24971.9,25010.666666666668,25072.02650006973,25209.722193902686,25219.272094861662,25117.31732205109
2017-04-18,25055.0,24855.6,25088.2,24755.9,123920.0,0.008,PNJ,24988.525,24966.36666666667,25048.211258302254,25187.993513931713,25156.52116318464,25101.12379947792
2017-04-19,26782.9,25752.8,26782.9,25520.2,1500000.0,0.069,PNJ,26467.225000000002,26362.0,25451.154784958268,25482.451501402807,25777.759124788256,25807.84986150475
2017-04-20,27447.5,28078.9,28078.9,27248.1,942800.0,0.0248,PNJ,27555.5,27591.5,25830.77108579152,25855.850883424246,26415.600406549973,26190.792251541254
2017-04-21,27912.7,27447.5,27912.7,27015.5,663410.0,0.0169,PNJ,27688.4,27613.63333333333,26082.011175341424,26260.340165456088,26987.50944099379,26473.637390397336
2017-04-24,29009.3,27746.6,29142.2,27580.4,1180000.0,0.0393,PNJ,28685.300000000003,28577.300000000003,26527.587027240006,26805.369802988218,27759.856792772447,27032.185523454267
2017-04-25,28577.3,28909.6,29208.7,28577.3,304850.0,-0.0149,PNJ,28735.15,28787.766666666666,26702.576705583953,27193.150800578118,28072.172303783173,27165.50278527189
2017-04-26,28743.5,28577.3,29075.8,28577.3,417280.0,0.0058,PNJ,28785.025,28798.86666666667,26873.6876875937,27553.290340096584,28328.701609260304,27313.52321587652
2017-04-27,29574.2,28809.9,29740.4,28743.5,840320.0,0.0289,PNJ,29408.075,29352.7,27172.037106681553,28009.587873896533,28804.52794466403,27648.28027513069
2017-04-28,29208.7,29374.8,29507.7,29075.8,552830.0,-0.0124,PNJ,29250.225,29264.066666666666,27324.752354783417,28330.99798320764,28959.008627893847,27795.942580392875
2017-05-03,30238.8,29208.7,30404.9,28909.6,695470.0,0.0353,PNJ,29948.025,29851.100000000002,27538.59366773838,28788.92963293208,29447.946764539807,28064.535940109698
2017-05-04,30870.2,29939.7,30903.4,29906.5,1200000.0,0.0209,PNJ,30637.575,30560.033333333336,27966.1171501932,29291.480215741136,29991.3340203275,28560.041771442437
2017-05-05,31501.5,30870.2,31734.1,30571.1,655490.0,0.0204999999999999,PNJ,31327.05,31268.899999999998,28226.118356672443,29831.706155720967,30568.31425183512,28844.740809502706
2017-05-08,31568.0,32033.2,32365.5,30172.3,919920.0,0.0021,PNJ,31418.45,31368.600000000002,28495.964806273696,30301.140939643494,30950.310338791645,29161.950850367324
2017-05-09,31634.4,31202.4,31900.3,31202.4,598480.0,0.0021,PNJ,31592.875,31579.033333333336,28685.579187081257,30708.95362272163,31211.761914172785,29360.745787232732
2017-05-10,30571.1,31634.4,31734.1,30571.1,530480.0,-0.0336,PNJ,30861.85,30958.766666666663,28846.646769150684,30858.291863311926,30967.171304347823,29475.181754553596
2017-05-11,29939.7,30272.0,30471.4,29906.5,655120.0,-0.0207,PNJ,30064.325,30105.86666666667,28965.281987735238,30863.39466920728,30574.80386222473,29543.44877237221
2017-05-12,30504.6,29906.5,30870.2,29840.0,365090.0,0.0189,PNJ,30429.85,30404.93333333333,29069.183444086106,30961.669803564175,30548.09989836251,29626.173634014278
2017-05-15,31036.3,30305.3,31534.7,30305.3,309890.0,0.0174,PNJ,30978.15,30958.766666666666,29193.219878947555,31134.42500603262,30734.686329757198,29730.93058016085
2017-05-16,30072.6,30936.6,31169.2,30072.6,775010.0,-0.0311,PNJ,30346.75,30438.13333333333,29323.128787802707,31100.13051185343,30481.890474308297,29800.746582209886
2017-05-17,30877.3,30676.1,31011.4,30508.5,913600.0,0.0268,PNJ,30818.625,30799.066666666666,29452.896066094643,31208.714560728484,30633.045815923208,29933.99927415007
2017-05-18,31011.4,30877.3,32184.8,30810.2,528030.0,0.0043,PNJ,31254.45,31335.466666666664,29559.44109078845,31318.92132581007,30777.70920948617,30022.047744298943
2017-05-19,31380.2,31078.4,31681.9,31078.4,146670.0,0.0118999999999999,PNJ,31380.175000000003,31380.166666666668,29943.170323527913,31473.249119214186,31007.949954827785,30262.100910125933
2017-05-22,31514.3,31648.4,32017.1,31380.2,284050.0,0.0043,PNJ,31606.475,31637.2,30158.418094994227,31623.06348869724,31201.443376623378,30433.451925759266
2017-05-23,31514.3,31514.3,31648.4,31279.6,404830.0,0.0,PNJ,31489.15,31480.766666666666,30339.5281199102,31744.714131392466,31321.036211180122,30573.347253627184
2017-05-24,32821.8,31849.5,33190.6,31681.9,902030.0,0.0415,PNJ,32629.025,32564.766666666666,30680.09910554159,32079.39491481062,31894.35928853755,30930.963561338107
2017-05-25,32151.3,32821.8,32855.3,32017.1,576080.0,-0.0204,PNJ,32293.75,32341.233333333334,30805.09829058506,32238.46381085305,31992.569525691695,31057.107964127095
2017-05-26,32520.0,32151.3,32687.7,32151.3,231630.0,0.0115,PNJ,32469.75,32453.0,30905.955699590624,32434.77042361474,32194.130389610385,31150.761087137085
2017-05-29,32352.4,32520.0,32620.6,31916.6,436640.0,-0.0052,PNJ,32310.5,32296.533333333336,31069.67096234964,32565.835288722476,32254.631259175607,31291.883324270784
2017-05-30,31849.5,32352.4,32352.4,30843.7,674850.0,-0.0155,PNJ,31723.775,31681.86666666667,31189.24136381505,32579.959268652186,32099.954449463577,31401.400103674052
2017-05-31,31950.1,31849.5,32486.5,31681.9,668770.0,0.0032,PNJ,32017.15,32039.5,31316.54950062242,32603.145027563787,32042.753873517788,31491.807798425194
2017-06-01,32251.8,32285.4,32285.4,31883.0,371890.0,0.0093999999999999,PNJ,32168.0,32140.066666666666,31427.43881469845,32670.93160093529,32122.64285714286,31572.18253746505
2017-06-02,32184.8,32285.4,32285.4,31849.5,150050.0,-0.0021,PNJ,32126.125,32106.566666666666,31447.147861317175,32710.465448063118,32146.39586109542,31589.097603939175
2017-06-05,31950.1,32117.7,32251.8,31748.9,297730.0,-0.0073,PNJ,31975.225,31983.599999999995,31470.76842271396,32695.483717951764,32071.43309429701,31607.971122604547
2017-06-06,32721.2,32084.2,33525.8,31916.6,1440000.0,0.0241,PNJ,32721.2,32721.2,31633.566721000694,32816.340998128624,32319.634963297576,31836.63406132345
2017-06-07,32486.5,32855.3,33358.2,32352.4,968080.0,-0.0072,PNJ,32670.9,32732.36666666667,31761.646816588047,32871.835134526205,32383.407012987016,31953.945356785942
2017-06-08,32922.3,32486.5,33358.2,32218.3,1790000.0,0.0134,PNJ,32855.275,32832.933333333334,32007.03767789246,32992.82389348635,32589.306290231507,32210.53988092172
2017-06-09,32821.8,32788.2,33123.5,32687.7,1270000.0,-0.0031,PNJ,32863.7,32877.666666666664,32135.700764926183,33072.99361323842,32678.179384528514,32317.928798557314
2017-06-12,32352.4,32821.8,32821.8,32251.8,855040.0,-0.0143,PNJ,32444.600000000002,32475.333333333332,32183.572193236672,33051.1897456138,32553.752778091475,32335.855208509638
2017-06-13,32117.7,31883.0,32352.4,31681.9,895120.0,-0.0073,PNJ,32067.425000000003,32050.666666666668,32272.942575890487,32984.42703542119,32387.24843591192,32380.43601943282
2017-06-14,31950.1,32117.7,32318.9,31950.1,898450.0,-0.0052,PNJ,32042.3,32073.033333333336,32357.564015265238,32891.510376642924,32220.2987012987,32391.207621853147
2017-06-15,32352.4,31950.1,32385.9,31447.2,1430000.0,0.0126,PNJ,32134.475000000002,32061.833333333332,32365.514185652737,32879.89006978232,32270.78391304348,32410.686926451708
2017-06-16,32352.4,32453.0,32620.6,32151.3,768210.0,0.0,PNJ,32369.175,32374.766666666663,32375.41585830321,32865.593264667106,32301.990508187464,32411.562092837805
2017-06-19,32184.8,32352.4,32453.0,32084.2,521570.00000000006,-0.0052,PNJ,32226.699999999997,32240.666666666668,32384.380513155556,32818.831541979445,32257.227182382834,32409.030837077626
2017-06-20,32352.4,32184.8,32352.4,31950.1,355040.0,0.0052,PNJ,32251.825,32218.3,32404.175442837255,32805.205446609456,32293.622303783173,32419.677236019175
2017-06-21,32419.5,32251.8,32486.5,32218.3,563390.0,0.0021,PNJ,32385.95,32374.766666666666,32393.529026601085,32802.116461994934,32341.68356860531,32406.706240833217
2017-06-22,32955.9,32855.3,33525.8,32855.3,1520000.0,0.0165,PNJ,33073.225000000006,33112.333333333336,32463.234539122812,32893.42351575044,32576.31415584416,32488.547447066765
2017-06-23,34196.3,33022.9,35135.0,32855.3,2590000.0,0.0375999999999999,PNJ,34095.725000000006,34062.200000000004,32687.644467076057,33193.74948478158,33195.132236024845,32833.64950914083
2017-06-26,34866.8,34498.1,35839.1,34464.5,913950.0,0.0196,PNJ,35009.3,35056.8,32810.97078948489,33570.320634171876,33833.69924336533,32983.23246047243
2017-06-27,34196.3,34866.8,34866.8,34196.3,647440.0,-0.0192,PNJ,34363.925,34419.8,32906.324849592536,33768.706353884365,33972.25229813665,33066.76719100966
2017-06-28,34162.8,34196.3,34531.6,34028.7,823150.0,-0.001,PNJ,34221.475,34241.03333333333,32994.34006074047,33928.905037332595,34045.08287408244,33159.364212823384
2017-06-29,34196.3,34162.8,34531.6,34129.3,787070.0,0.001,PNJ,34263.375,34285.73333333333,33062.81125653882,34068.24132888698,34102.8909486166,33233.40799202874
2017-06-30,34129.3,34196.3,34464.5,34129.3,979310.0,-0.002,PNJ,34213.100000000006,34241.03333333333,33126.676467825666,34171.30853055497,34113.00855448899,33305.51761280415
2017-07-03,34699.2,34263.4,35000.9,34129.3,500990.0,0.0167,PNJ,34632.15,34609.8,33179.47991120452,34358.680924386994,34336.986911349515,33371.90764856249
2017-07-04,34531.6,34699.2,34833.3,34296.9,276610.0,-0.0048,PNJ,34548.350000000006,34553.93333333334,33233.22289994913,34484.74784156571,34411.355753811404,33427.45779131773
2017-07-05,34162.8,34967.4,35034.5,34028.7,1210000.0,-0.0107,PNJ,34347.2,34408.666666666664,33330.549910352835,34521.46794527377,34316.45636363637,33528.03420613136
2017-07-06,33190.6,34296.9,34296.9,32855.3,1750000.0,-0.0285,PNJ,33383.350000000006,33447.600000000006,33386.574061799314,34371.910769893984,33886.42571993224,33512.01334178493
2017-07-07,33190.6,32888.8,33861.1,32888.8,1320000.0,0.0,PNJ,33282.774999999994,33313.5,33414.62022831535,34238.76931095593,33620.6457933371,33503.43887488169
2017-07-10,32084.2,33190.6,33190.6,31916.6,1530000.0,-0.0333,PNJ,32318.9,32397.13333333333,33377.45967927825,33919.56581000251,33033.76969508752,33367.86112835568
2017-07-11,32050.7,32084.2,32352.4,31715.4,1520000.0,-0.001,PNJ,32042.300000000003,32039.5,33336.98838216174,33635.54329960751,32658.264370412195,33253.035953506405
2017-07-12,32855.3,32050.7,32922.3,31950.1,992510.0,0.0250999999999999,PNJ,32645.75,32575.900000000005,33355.09439854331,33534.628334865956,32733.54874647092,33254.8249469359
2017-07-13,32620.6,32922.3,32922.3,32352.4,298030.0,-0.0070999999999999,PNJ,32628.975,32631.766666666666,33437.329650760614,33403.28226772046,32690.414251835125,33275.86241383829
2017-07-14,32620.6,32620.6,32855.3,32419.5,504990.0,0.0,PNJ,32629.0,32631.8,33458.2175331968,33288.66399264018,32663.74963862225,33269.77666144685
2017-07-17,32184.8,32520.0,32687.7,32117.7,620850.0,-0.0134,PNJ,32293.75,32330.066666666666,33454.899593537404,33109.72192172284,32480.80957086392,33231.78031636517
2017-07-18,32151.3,32017.1,32520.0,32017.1,526430.0,-0.001,PNJ,32209.925,32229.466666666664,33444.531531194734,32948.77458546876,32354.9434839074,33194.235974855226
2017-07-19,32453.0,32285.4,32788.2,32184.8,362450.0,0.0093999999999999,PNJ,32469.75,32475.333333333332,33457.310414572086,32864.520874063775,32392.40038396386,33184.664233519965
2017-07-20,32620.6,32520.0,32855.3,32385.9,783330.0,0.0052,PNJ,32620.6,32620.600000000002,33450.38986515542,32822.222295121705,32479.56610954263,33156.77478482881
2017-07-21,32486.5,32788.2,32788.2,32218.3,469170.0,-0.0040999999999999,PNJ,32494.875,32497.666666666668,33329.579710217324,32761.44162351496,32482.19080745342,33033.081305121435
2017-07-24,32587.1,32184.8,32587.1,32184.8,309600.0,0.0031,PNJ,32486.524999999998,32453.0,33215.46732124635,32727.442555614518,32522.206708074533,32957.763228957556
2017-07-25,32654.1,32520.0,32788.2,32520.0,514670.0,0.0021,PNJ,32654.1,32654.099999999995,33149.00538736684,32710.492365740327,32572.54854319594,32911.549518263986
2017-07-26,34028.7,32855.3,34028.7,32855.3,1660000.0,0.0421,PNJ,33735.35,33637.566666666666,33143.80965385258,32945.46608907923,33128.75120835686,33053.17773002628
2017-07-27,33861.1,34028.7,34699.2,33794.0,751310.0,-0.0049,PNJ,34053.85,34118.1,33133.929480843,33117.235816446635,33408.46864483343,33080.44689487757
2017-07-28,34565.1,33861.1,34699.2,33861.1,590320.0,0.0208,PNJ,34422.625,34375.13333333333,33112.6157415908,33392.30232055967,33850.28289102202,33130.518999960535
2017-07-31,34833.3,34866.8,35034.5,34397.5,650350.0,0.0078,PNJ,34774.65,34755.1,33131.7325350658,33676.76082101901,34225.75942970073,33212.16633063016
2017-08-01,35202.1,35068.0,35637.9,35034.5,1720000.0,0.0106,PNJ,35269.149999999994,35291.5,33315.397832578805,33987.009518029765,34598.708051948044,33505.35197867718
2017-08-02,34866.8,35202.1,35269.2,34699.2,544830.0,-0.0095,PNJ,34925.5,34945.066666666666,33290.42700683092,34191.17310430814,34701.10880293619,33547.71581750506
2017-08-03,35269.2,34632.2,35671.5,34632.2,1130000.0,0.0115,PNJ,35210.524999999994,35190.96666666667,33401.89643433713,34437.426079884695,34918.150801806885,33749.67572135918
2017-08-04,36040.2,35302.7,36174.3,35302.7,965810.0,0.0219,PNJ,35889.35,35839.066666666666,33552.129286687974,34786.41569408786,35346.78779220779,33981.21734720963
2017-08-07,36040.2,36207.9,36610.2,36040.2,714750.0,0.0,PNJ,36182.7,36230.2,33787.66583005959,35083.46872799034,35611.723913043475,34224.4467432081
2017-08-08,35269.2,36040.2,36174.3,35269.2,742800.0,-0.0214,PNJ,35495.475,35570.9,34055.76068490414,35195.44847929835,35480.97483342744,34420.306929139115
2017-08-09,34531.6,35101.5,35235.6,34196.3,1370000.0,-0.0209,PNJ,34623.774999999994,34654.5,34206.062456644446,35153.97840289245,35118.37677583287,34487.70883897839
2017-08-10,34900.4,34397.5,35101.5,34397.5,553570.0,0.0107,PNJ,34824.95,34799.799999999996,34257.58656485352,35181.288581590634,35035.169728966684,34528.68291287091
2017-08-11,35202.1,35101.5,35503.8,34732.7,459390.0,0.0086,PNJ,35160.175,35146.200000000004,34337.20156102618,35255.82694935409,35098.98142857143,34592.87631241421
2017-08-14,35369.7,35202.1,35537.4,35202.1,257040.00000000003,0.0048,PNJ,35369.725,35369.73333333333,34437.463547831336,35346.759926599414,35202.45518351214,34668.52226452617
2017-08-15,35671.5,35436.8,36040.2,35369.7,559710.0,0.0085,PNJ,35688.225,35693.799999999996,34560.93482499509,35476.1534982075,35381.68993224167,34776.37705395844
2017-08-16,35637.6,36009.9,36009.9,35569.9,312000.0,-0.001,PNJ,35713.75,35739.13333333333,34635.54471334858,35577.696503553736,35479.51464144551,34837.65778528329
2017-08-17,35265.3,35705.3,35705.3,35197.6,304160.0,-0.0104,PNJ,35358.375,35389.4,34759.53125239492,35593.82493646933,35397.741134952004,34922.522630488376
2017-08-18,35468.4,35028.4,35705.3,34859.2,441250.0,0.0058,PNJ,35375.325,35344.299999999996,34850.19013828529,35640.89129596287,35424.804517221906,34997.316070015026
2017-08-21,35366.8,35434.5,35603.8,35197.6,259170.00000000003,-0.0029,PNJ,35383.75,35389.4,34911.00726679001,35659.42415445112,35402.69505364201,35040.50151278874
2017-08-22,35096.1,35231.5,35536.1,34926.9,328350.0,-0.0077,PNJ,35163.8,35186.36666666667,34998.467507055044,35622.834279839895,35285.662382834555,35096.86959255237
2017-08-23,35096.1,35197.6,35197.6,34690.0,392670.0,0.0,PNJ,35019.95,34994.56666666667,35171.49430242468,35588.10438901448,35213.27055900621,35181.29283836285
2017-08-24,35400.7,35096.1,35502.2,34859.2,223330.0,0.0087,PNJ,35290.7,35254.03333333333,35236.182118641584,35610.468316125516,35284.90551101073,35238.24695064239
2017-08-25,35197.6,35536.1,35536.1,35062.3,349890.0,-0.0056999999999999,PNJ,35248.399999999994,35265.333333333336,35278.40795801311,35590.0290971291,35251.57030491247,35256.86725691099
2017-08-28,35536.1,35197.6,36077.6,35129.9,589630.0,0.0096,PNJ,35569.925,35581.200000000004,35320.874297757066,35631.14412106057,35360.273715415016,35295.047390837644
2017-08-29,35773.0,36009.9,36212.9,35739.1,569070.0,0.0067,PNJ,35874.5,35908.333333333336,35355.64564514584,35706.91361574315,35517.92913043478,35345.659927013396
2017-08-30,36382.2,35705.3,36720.6,35705.3,636320.0,0.017,PNJ,36297.575,36269.36666666666,35427.79558678521,35880.04997201852,35848.08365330322,35459.38721000371
2017-08-31,36382.2,36551.4,36686.8,36212.9,455490.0,0.0,PNJ,36416.025,36427.3,35496.743828449886,36026.33302128685,36052.131044607566,35537.821693183396
2017-09-01,36551.4,36517.5,36652.9,36382.2,475680.0,0.0046999999999999,PNJ,36534.475000000006,36528.833333333336,35512.78557189937,36180.001158930216,36242.8477526821,35587.90581632815
2017-09-05,36416.0,36551.4,36720.6,36416.0,383090.0,-0.0037,PNJ,36492.15,36517.53333333333,35499.55279705311,36284.59932911963,36308.99103896104,35621.61577066398
2017-09-06,36212.9,36483.7,36551.4,36145.3,456590.0,-0.0056,PNJ,36280.625,36303.200000000004,35533.034791640006,36334.57107996294,36272.29625635235,35683.65285375065
2017-09-07,36382.2,36212.9,36517.5,36212.9,262610.0,0.0046999999999999,PNJ,36373.7,36370.86666666666,35705.19756484352,36405.08608616381,36314.31856578204,35823.88887347802
2017-09-08,37092.9,36551.4,37194.4,36416.0,648530.0,0.0195,PNJ,36949.05,36901.1,35857.849898154425,36591.52684102517,36611.76075663467,36005.99312843908
