Date,Price,Open,High,Low,Vol.,Change %,Ticker,WCP,VWAP,ZLMA,FWMA,Decay
2016-03-04,15479.1,15092.1,15640.3,15092.1,157010.0,0.03,PNJ,15422.650000000001,14659.212385854627,14934.200921385516,12436.447778831278,14735.400102160525
2016-03-07,16285.3,15479.1,16446.5,15479.1,50670.0,0.0521,PNJ,16124.05,14751.56577682902,15208.826978165913,11008.04752219455,14851.173307505156
2016-03-08,16285.3,16124.1,16446.5,16059.6,40960.0,0.0,PNJ,16269.175,14801.899220066045,15443.39817677149,9526.45477663775,14921.337650309446
2016-03-09,15608.1,16124.1,16124.1,15608.1,48990.0,-0.0416,PNJ,15737.1,14849.486984026247,15520.205002144568,9017.627946269946,14972.308721619143
2016-03-10,15769.3,15350.1,15995.1,15350.1,27550.0,0.0103,PNJ,15720.95,14885.512041245378,15613.118480491741,8464.47834244906,15012.404630019659
2016-03-11,15640.3,15801.6,15898.3,15640.3,64160.0,-0.0081999999999999,PNJ,15704.8,14941.039982817869,15667.192157955145,8169.734575589084,15073.31582396169
2016-03-14,15575.8,15640.3,15801.6,15188.9,27760.0,-0.0040999999999999,PNJ,15535.525,14959.282542515417,15699.511951452807,8011.951882027321,15097.774605708606
2016-03-15,15479.1,15575.8,15640.3,15414.6,22530.0,-0.0062,PNJ,15503.275000000001,14972.66215557821,15707.304689881026,7931.805932794456,15113.537105117859
2016-03-16,15995.1,15479.1,16124.1,15479.1,55090.0,0.0333,PNJ,15898.35,15014.69437851366,15805.21933798321,7422.714772033098,15179.177189098851
2016-03-17,16027.3,16124.1,16124.1,15930.6,37010.0,0.002,PNJ,16027.325,15089.661478686663,15892.935235064742,7301.23037643707,15260.41017495239
2016-03-18,15801.6,16059.6,16059.6,15640.3,61920.0,-0.0141,PNJ,15825.775000000001,15319.863281115944,15925.014368638833,7663.27248261619,15455.3000224994
2016-03-21,15801.6,15801.6,16091.8,15511.3,67470.0,0.0,PNJ,15801.575,15363.338065651038,15950.1547535497,8209.826412367485,15498.55956765605
2016-03-22,15866.1,15737.1,15962.8,15640.3,204610.0,0.0040999999999999,PNJ,15833.825,15479.431006515259,15981.08776928354,8768.218833528026,15610.394339622891
2016-03-23,15995.1,16091.8,16091.8,15737.1,112880.0,0.0081,PNJ,15954.775000000001,15531.643941976883,16028.767741171934,9549.606169459057,15665.813431422504
2016-03-24,15995.1,15995.1,15995.1,15833.8,77090.0,0.0,PNJ,15954.775000000001,15595.666904720432,16067.492908716204,10374.639839304418,15716.879767877757
2016-03-25,15962.8,15995.1,15995.1,15833.8,42770.0,-0.002,PNJ,15938.625,15648.333621025606,16092.677067103088,11319.903544816832,15754.829233379009
2016-03-28,15930.6,15995.1,15995.1,15801.6,51730.0,-0.002,PNJ,15914.475,15677.54367524316,16106.27337755491,12362.021756416209,15778.114915902679
2016-03-29,15640.3,15930.6,15930.6,15640.3,71920.0,-0.0182,PNJ,15712.875,15702.162256740063,16063.147696291617,13730.157657014455,15780.767981098868
2016-03-30,15479.1,15801.6,15801.6,15479.1,87310.0,-0.0103,PNJ,15559.725,15746.836810584053,15994.767284225369,15100.72086675489,15782.529936926523
2016-03-31,15479.1,15317.9,15543.6,15317.9,40800.0,0.0,PNJ,15454.925,15780.284398213638,15934.114227779071,16249.342312302886,15791.335367733183
2016-04-01,15479.1,15608.1,15608.1,15156.6,8750.0,0.0,PNJ,15430.725,15824.456492466534,15880.336880186715,16927.497835834278,15810.178481588096
2016-04-04,15479.1,15640.3,15801.6,15188.9,126990.0,0.0,PNJ,15487.175,15779.074161575229,15832.67572372053,16773.714657502816,15751.057481857257
2016-04-05,15479.1,15479.1,15479.1,15285.6,31870.0,0.0,PNJ,15430.725,15754.510327568547,15790.453545989974,16597.979429536135,15731.19843197237
2016-04-06,15511.3,15221.1,15511.3,15221.1,26910.0,0.0021,PNJ,15438.75,15748.380862507216,15758.907921625596,17041.67831616239,15726.499421281109
2016-04-07,15479.1,15511.3,15543.6,15479.1,47630.0,-0.0021,PNJ,15495.225,15739.461912484217,15724.997712822778,17321.47418230393,15711.184460984301
2016-04-08,15962.8,15479.1,15962.8,15317.9,258880.0,0.0312,PNJ,15801.574999999999,15751.982258605121,15782.7546828248,17209.144470737967,15778.420389351715
2016-04-11,16930.3,16285.3,16930.3,16285.3,427280.0,0.0605999999999999,PNJ,16769.05,15988.670821245918,16007.177466134166,16170.272540206817,16141.602767765942
2016-04-12,16769.0,17414.0,17414.0,16769.0,80210.0,-0.0095,PNJ,16930.25,16033.722737634958,16170.000855953089,15388.262457331963,16182.395149096203
2016-04-13,16607.8,16769.0,16769.0,16285.3,65010.00000000001,-0.0096,PNJ,16567.475,16055.576570988678,16279.477591329094,14273.93808245329,16205.76187198997
2016-04-14,16446.5,16285.3,16607.8,16285.3,68800.0,-0.0097,PNJ,16446.525,16069.827088656335,16342.811811522794,13337.04834468172,16219.992334001263
2016-04-15,16769.0,16446.5,16930.3,16446.5,182990.0,0.0196,PNJ,16728.7,16134.99777859167,16454.10071457004,12375.954347350347,16297.033714171
2016-04-19,16607.8,16769.0,17252.7,16607.8,161170.0,-0.0096,PNJ,16769.025,16192.307119530244,16518.814753440274,11670.336774865526,16338.68211560852
2016-04-20,16607.8,16607.8,16607.8,16607.8,126240.0,0.0,PNJ,16607.8,16252.291407237166,16572.59640654321,11012.66437570388,16385.41575452273
2016-04-21,16930.3,16607.8,17252.7,16607.8,225970.0,0.0194,PNJ,16930.275,16336.798448980238,16675.444459023907,10037.68994124365,16473.29877747534
2016-04-22,18058.9,16930.3,18058.9,16930.3,572610.0,0.0667,PNJ,17776.75,16652.405005654437,16966.681577185893,8106.215516620181,16923.36381817696
2016-04-25,17736.5,18058.9,18058.9,16930.3,176690.0,-0.0179,PNJ,17615.55,16723.082267075388,17156.50804736216,6744.733466772919,16998.58791834856
2016-04-26,18381.4,17897.7,18703.9,17736.5,309810.0,0.0364,PNJ,18300.800000000003,16894.369998127728,17434.14823680475,5026.911351986313,17194.169606688796
2016-04-27,18542.7,18542.7,18865.1,18542.7,136960.0,0.0088,PNJ,18623.300000000003,16996.102398130817,17699.275482703975,3735.159449787938,17292.39008122585
2016-04-28,18381.4,18542.7,18703.9,18220.2,178610.0,-0.0087,PNJ,18421.725000000002,17112.887752214076,17894.69642111396,3090.8144689306173,17400.63767971195
2016-04-29,18542.7,18381.4,18703.9,18381.4,70430.0,0.0088,PNJ,18542.675000000003,17164.152836415626,18088.342165063048,2627.9281919634705,17448.64456420628
2016-05-04,18542.7,18542.7,18703.9,18381.4,162160.0,0.0,PNJ,18542.675000000003,17233.601008954913,18250.980588884748,2519.198415256851,17528.22726267079
2016-05-05,18703.9,19026.4,19026.4,18381.4,136930.0,0.0087,PNJ,18703.9,17356.34166495028,18416.004055197885,2608.0870662628404,17639.603985776106
2016-05-06,18381.4,18703.9,18703.9,18381.4,44720.0,-0.0172,PNJ,18462.025,17388.369191418522,18495.199191520453,3372.134901231071,17665.877248430646
2016-05-09,18703.9,18220.2,18703.9,18220.2,53230.0,0.0175,PNJ,18582.975000000002,17421.65723920283,18617.499072351213,4119.695472326104,17701.482745986326
2016-05-10,19348.9,18865.1,19348.9,18703.9,353790.0,0.0345,PNJ,19187.65,17610.59552154389,18835.403518361418,4581.805942159641,17963.91298734557
2016-05-11,19187.6,19348.9,19671.3,19187.6,242670.0,-0.0083,PNJ,19308.524999999998,17843.723303158135,18989.175606652207,5041.456896299762,18165.265289668783
2016-05-12,19187.6,19187.6,19348.9,19187.6,99390.0,0.0,PNJ,19227.925,18016.77861755776,19116.85229927435,4854.14173323568,18296.03982775911
2016-05-13,19348.9,19026.4,19348.9,18865.1,122800.0,0.0084,PNJ,19227.95,18084.34769735146,19251.2701605884,4991.9727739454065,18374.54052171856
2016-05-16,19348.9,19348.9,19348.9,19187.6,77490.0,0.0,PNJ,19308.575,18139.57232321762,19362.18936079706,5610.77152127563,18428.803560954704
2016-05-17,19348.9,19026.4,19671.3,19026.4,116450.0,0.0,PNJ,19348.875,18212.029935780643,19452.866625722545,6693.41522572979,18501.90592682139
2016-05-18,19510.1,19348.9,19671.3,19187.6,140050.0,0.0083,PNJ,19469.774999999998,18339.61261882976,19555.39412262778,7574.200755869861,18623.146935303197
2016-05-19,19671.3,19671.3,19671.3,19348.9,38270.0,0.0083,PNJ,19590.699999999997,18428.530406954247,19668.154326465145,8715.140248784239,18702.310496317412
2016-05-20,19671.3,19671.3,19832.6,19510.1,69810.0,0.0,PNJ,19671.324999999997,18523.641165390945,19760.487696713284,10088.139987596278,18787.654331571226
2016-05-23,19671.3,19671.3,19671.3,19348.9,16000.0,0.0,PNJ,19590.699999999997,18644.558643114335,19835.26229052899,11340.862672169616,18882.08194017227
2016-05-24,19510.1,19510.1,19671.3,19510.1,108190.0,-0.0081999999999999,PNJ,19550.399999999998,18868.679980316072,19865.74251548444,11809.472411770079,19034.065465147076
2016-05-25,19348.9,19348.9,19510.1,19187.6,53600.0,-0.0083,PNJ,19348.875,18966.316819515992,19858.2250350921,12927.47656089396,19101.401838926104
2016-05-26,19510.1,19348.9,19510.1,19187.6,103550.0,0.0083,PNJ,19429.475,19075.62127757946,19876.694172139712,13387.570575593032,19189.370327790457
2016-05-27,19348.9,19510.1,19510.1,19187.6,60030.0,-0.0083,PNJ,19348.875,19110.473331976675,19859.24515124545,13984.426645426909,19220.407351432124
2016-05-30,20638.8,19348.9,20638.8,19348.9,756370.0,0.0667,PNJ,20316.324999999997,19476.75535797065,20074.327969504382,13588.743131908803,19795.97072655131
2016-05-31,20961.3,20638.8,21283.8,20638.8,161360.0,0.0156,PNJ,20961.3,19581.434157450134,20314.016825543968,12861.01945715995,19906.05596203918
2016-06-01,21125.0,21125.0,21288.8,20961.3,46910.0,0.0078,PNJ,21125.025,19667.404378642994,20545.791904292528,12141.290011873643,19978.452831623865
2016-06-02,20961.3,20961.3,21125.0,20797.5,83890.0,-0.0077,PNJ,20961.275,19754.89549620348,20711.079060326676,11613.44614448936,20057.908089870274
2016-06-03,21780.1,20797.5,22271.4,20797.5,271390.0,0.0391,PNJ,21657.275,19947.856044638414,20997.18687685053,10797.795399398154,20306.37795034586
2016-06-06,22271.4,21780.1,22598.9,21780.1,335120.0,0.0226,PNJ,22230.45,20205.013574220247,21327.619018024478,9406.941033357427,20618.779966878945
2016-06-07,22107.6,22271.4,22271.4,21780.1,317200.0,-0.0074,PNJ,22066.675,20500.135529911135,21576.95490666778,7813.654867345736,20895.833048425477
2016-06-08,21943.8,22107.6,22435.1,21943.8,387950.0,-0.0074,PNJ,22066.625,20766.604835225888,21756.15861681191,6859.4663741113945,21120.3646014968
2016-06-09,21616.3,22107.6,22107.6,21616.3,126690.0,-0.0149,PNJ,21739.125,20847.986563104165,21845.145249226385,6566.238772672783,21174.33815840124
2016-06-10,21616.3,21452.6,22271.4,21452.6,168610.0,0.0,PNJ,21739.15,20949.529646866904,21915.9134880126,6454.3781704059475,21237.746346684617
2016-06-13,21452.6,21616.3,21943.8,21288.8,351410.0,-0.0076,PNJ,21534.449999999997,21039.138555624384,21941.430223272855,6849.623527938154,21286.146026246268
2016-06-14,21288.8,21125.0,21452.6,21125.0,229250.0,-0.0076,PNJ,21288.8,21105.549773894632,21928.169952379114,7740.325943012329,21316.330873784264
2016-06-15,21943.8,21288.8,21943.8,21125.0,224850.0,0.0308,PNJ,21739.1,21200.562886304644,22030.336760537488,8134.60214250374,21400.947917062076
2016-06-16,21452.6,21943.8,22107.6,21452.6,200240.0,-0.0224,PNJ,21616.35,21236.135510028435,22024.07841746044,9164.880890249638,21413.166277277887
2016-06-17,21616.3,21288.8,21616.3,21288.8,87250.0,0.0076,PNJ,21534.425,21269.208813198984,22043.46804213016,10314.10872282596,21435.780061712994
2016-06-20,22762.6,21616.3,22926.4,21452.6,679920.0,0.053,PNJ,22476.05,21447.469397563622,22263.41131273616,10585.500692101978,21716.471135029784
2016-06-21,23253.9,23090.2,24236.5,23090.2,381040.0,0.0216,PNJ,23458.625,21640.754892790996,22537.108082436436,10792.638305865297,21912.225930311997
2016-06-22,23745.2,23253.9,23909.0,23253.9,114160.0,0.0210999999999999,PNJ,23663.325,21710.290602228342,22856.78087502613,10934.485227384375,21989.317585164554
2016-06-23,24236.5,23745.2,24727.8,23253.9,509310.0,0.0207,PNJ,24113.675,21976.130663259268,23215.64607825691,10693.182072450065,22327.37809557561
2016-06-24,23909.0,24072.7,24072.7,22598.9,1030000.0,-0.0135,PNJ,23622.4,22262.90066417347,23459.260033026258,11209.853817624979,22705.0346525524
2016-06-27,24564.0,23581.4,24564.0,22926.4,288530.0,0.0274,PNJ,24154.6,22599.53394420925,23781.581115882564,10062.123236184201,22961.460636660773
2016-06-28,25219.0,24564.0,26037.8,24236.5,562690.0,0.0266999999999999,PNJ,25178.075,22867.694474244145,24171.348885605006,8257.685911210512,23264.90227218592
2016-06-29,25874.1,25219.0,26201.6,25219.0,591230.0,0.026,PNJ,25792.199999999997,23128.589801829203,24618.751990655757,6009.753864949587,23586.17718513437
2016-06-30,25219.0,26037.8,26037.8,25055.3,402050.0,-0.0253,PNJ,25382.775,23278.490295933676,24877.54090893398,5001.197858118372,23732.0954616769
2016-07-01,24564.0,24236.5,25710.3,24236.5,754910.0,-0.026,PNJ,24768.7,23480.618034823783,24973.660264631722,4276.268536621075,23882.29582636052
2016-07-04,25055.3,24564.0,25219.0,24400.2,666210.0,0.02,PNJ,24932.449999999997,23652.313245742243,25137.751979707366,3046.1135027866767,24052.76903974731
2016-07-05,25055.3,25219.0,25546.6,25055.3,324990.0,0.0,PNJ,25178.125,23775.912078795587,25271.32862647262,2485.4066063881255,24149.675215178697
2016-07-06,25382.8,25055.3,25546.6,24727.8,605330.0,0.0131,PNJ,25260.0,23964.072454320994,25438.124669502926,2282.469730738834,24330.373176593523
2016-07-07,26856.6,25710.3,27020.4,25710.3,1470000.0,0.0581,PNJ,26610.975,24396.849263144086,25841.517124958547,1473.8127104019622,24881.495978048297
2016-07-08,26529.1,26692.9,27839.2,26365.4,686640.0,-0.0121999999999999,PNJ,26815.7,24604.42724217299,26121.528480785408,1549.1152965419096,25065.01632213391
2016-07-11,25710.3,26529.1,26856.6,25382.8,490670.0,-0.0308999999999999,PNJ,25915.0,24771.611852126414,26205.90577223746,3149.4270842076585,25171.565773632312
2016-07-12,25382.8,25710.3,25874.1,24891.5,605550.0,-0.0127,PNJ,25382.8,24881.071075385204,26211.070804267485,5738.094367790931,25231.941028225003
2016-07-13,25219.0,25382.8,26037.8,25219.0,567390.0,-0.0065,PNJ,25423.7,24973.133545431112,26178.071922965377,8274.923054575473,25266.20757406518
2016-07-14,23745.2,25382.8,25382.8,23581.4,798670.0,-0.0584,PNJ,24113.65,24971.904144413915,25875.004159151493,13129.45559231035,25146.65573393892
2016-07-15,22926.4,22762.6,23745.2,22598.9,696770.0,-0.0345,PNJ,23049.225000000002,24886.860795035358,25459.061575538297,18864.191910570593,24970.24126013007
2016-07-18,23417.7,22598.9,23417.7,22435.1,321360.0,0.0214,PNJ,23172.050000000003,24978.547070886874,25184.726158335314,23065.385342143374,24975.254211435964
2016-07-19,23253.9,23417.7,23909.0,23253.9,326080.0,-0.0069999999999999,PNJ,23417.675000000003,24984.488379108134,24914.415069347517,26943.720630236898,24932.408000505566
2016-07-20,23417.7,22926.4,23745.2,22926.4,215200.0,0.0069999999999999,PNJ,23376.75,24968.106964971907,24707.792930113992,30084.16565667747,24894.955456669508
2016-07-21,22926.4,22926.4,23253.9,22435.1,151410.0,-0.021,PNJ,22885.45,24978.477246341194,24437.827025388917,33064.49224237472,24869.56697316299
2016-07-22,22435.1,23090.2,23090.2,22271.4,259440.0,-0.0214,PNJ,22557.95,25049.75860203688,24114.00072219774,36620.03406893122,24827.254766066362
2016-07-25,21943.8,22435.1,22598.9,21780.1,307570.0,-0.0219,PNJ,22066.65,24988.741863920935,23744.565578567795,39682.7573150549,24693.38734398615
2016-07-26,20633.8,21616.3,21943.8,20470.0,695730.0,-0.0596999999999999,PNJ,20920.35,24720.20529753959,23188.172950076456,42987.8834329203,24249.015096248208
2016-07-27,21616.3,20633.8,21780.1,20470.0,378000.0,0.0475999999999999,PNJ,21370.675,24543.039762723132,22887.775601582853,44181.59082186232,24040.70531124301
2016-07-28,21288.8,21943.8,22107.6,21288.8,159250.0,-0.0152,PNJ,21493.5,24464.49368825236,22570.929013799356,45842.58900774625,23941.418966086734
2016-07-29,20961.3,21288.8,21452.6,20961.3,189440.0,-0.0154,PNJ,21084.125,24376.751478312173,22240.520546123527,47917.78249733347,23813.644509214206
2016-08-01,20633.8,20961.3,20961.3,20306.2,274290.0,-0.0156,PNJ,20633.775,24230.079365939786,21899.036784183692,49211.78978954848,23600.588220399764
2016-08-02,20961.3,20470.0,21125.0,20306.2,217710.0,0.0159,PNJ,20838.449999999997,24118.944976318166,21667.434550176855,49533.08019874813,23460.526689213733
2016-08-03,20797.5,20961.3,20961.3,20470.0,80030.0,-0.0078,PNJ,20756.575,24010.99494632333,21441.72719263224,49039.55790740067,23332.162171378244
2016-08-04,20633.8,20961.3,20961.3,20633.8,117070.0,-0.0079,PNJ,20715.675,23452.809343390458,21221.425004777055,46613.104577212,22821.36781638226
2016-08-05,20470.0,20470.0,20633.8,20306.2,95600.0,-0.0079,PNJ,20470.0,23079.38686944293,21006.04271490216,44108.818823842696,22529.057237023513
2016-08-08,21452.6,20633.8,21452.6,20470.0,335950.0,0.048,PNJ,21206.949999999997,22781.942263390116,21003.119409903415,40935.281123599096,22290.199440369168
2016-08-09,21452.6,21452.6,21452.6,21125.0,148350.0,0.0,PNJ,21370.699999999997,22500.29745166377,21004.80333111847,37657.90243857389,22068.901411134637
2016-08-10,22926.4,21452.6,22926.4,21452.6,363490.0,0.0687,PNJ,22557.95,22233.188703903343,21277.599435957836,32736.010982809083,21976.874449516446
2016-08-11,22926.4,22926.4,23090.2,22435.1,493790.0,0.0,PNJ,22844.525,22027.234855952,21515.86382621448,29056.45513513582,21966.49030837461
2016-08-12,22598.9,22926.4,22926.4,22271.4,278850.0,-0.0143,PNJ,22598.9,21925.049036073964,21664.28919940675,26368.224917093874,21948.123701992492
2016-08-15,22926.4,22271.4,23417.7,22271.4,317810.0,0.0144999999999999,PNJ,22885.475000000002,21907.37980498829,21853.67696114095,22782.494265096688,21988.779995506877
2016-08-16,23745.2,23090.2,23909.0,22762.6,577550.0,0.0356999999999999,PNJ,23540.5,21987.063199479187,22166.97372790168,18559.419905064362,22218.65939877031
2016-08-17,24400.2,23745.2,24564.0,23581.4,592400.0,0.0276,PNJ,24236.45,22158.34632636031,22556.572453273602,13649.26873004184,22511.568865422694
2016-08-18,24072.7,24400.2,24400.2,23909.0,291120.0,-0.0134,PNJ,24113.65,22232.719323950667,22832.8074873919,9800.464171094965,22616.202240701637
2016-08-19,23581.4,24072.7,24072.7,23253.9,428510.0,-0.0204,PNJ,23622.350000000002,22313.301426998143,22981.053331761825,7259.479133383778,22717.306078693797
2016-08-22,22926.4,23581.4,23581.4,22926.4,429710.0,-0.0278,PNJ,23090.15,22376.674104514554,22989.030965527123,6238.468246406803,22757.438201918263
2016-08-23,23253.9,22926.4,23253.9,22762.6,477650.0,0.0143,PNJ,23131.075,22596.562452353854,23054.403759012755,6586.675981376964,22932.743415950703
2016-08-24,22271.4,22926.4,23253.9,22271.4,655760.0,-0.0423,PNJ,22517.025,22659.59236917814,22931.49573953943,7313.0283082241,22878.141783018033
2016-08-25,21943.8,22271.4,22598.9,21780.1,403090.0,-0.0147,PNJ,22066.65,22651.715952096358,22765.468125054103,9046.674653959933,22818.429621074636
2016-08-26,22435.1,21943.8,22762.6,21943.8,232190.0,0.0224,PNJ,22394.149999999998,22686.53653309685,22711.23084312798,10928.043541720683,22826.30522451532
2016-08-29,21780.1,22598.9,22598.9,21780.1,309230.0,-0.0292,PNJ,21984.8,22737.085912252078,22545.507074085257,14045.013220218923,22803.282199939942
2016-08-30,21943.8,21780.1,22271.4,21780.1,127520.0,0.0075,PNJ,21984.775,22784.071235236475,22432.60025113568,16853.18103844052,22810.86777846443
2016-08-31,23090.2,22107.6,23090.2,21943.8,465040.0,0.0521999999999999,PNJ,22803.6,22808.066454245254,22543.705547985242,18804.098021457325,22850.675620861573
2016-09-01,22762.6,23090.2,23090.2,22598.9,150290.0,-0.0141999999999999,PNJ,22803.575,22842.117841480926,22580.18398329307,21317.577400159647,22868.073389311612
2016-09-05,23090.2,22926.4,23090.2,22762.6,198000.0,0.0144,PNJ,23008.300000000003,22877.806107911987,22671.12815384399,23678.645620294523,22895.978641079277
2016-09-06,23909.0,23090.2,24072.7,23090.2,666430.0,0.0355,PNJ,23745.225,23027.59328221008,22897.91076825103,24213.74356959806,23071.337005188252
2016-09-07,23745.2,24072.7,24072.7,23417.7,462430.0,-0.0069,PNJ,23745.2,23100.520084719337,23063.01027103547,24872.878710859517,23150.74454079039
2016-09-08,24072.7,23745.2,24236.5,23745.2,294430.0,0.0138,PNJ,24031.775,23160.558316054918,23263.75784341878,23696.897941442934,23211.83374161577
2016-09-09,23745.2,24072.7,24072.7,23581.4,373520.0,-0.0136,PNJ,23786.125,23210.96434939139,23376.015535610844,22839.525742292662,23263.09110288901
2016-09-12,23024.7,23581.4,23745.2,22271.4,227550.0,-0.0302999999999999,PNJ,23016.5,23227.42528625445,23340.554684678627,23029.47084335068,23265.645368242807
2016-09-13,22926.4,22991.9,23253.9,22533.4,278370.0,-0.0043,PNJ,22910.025,23230.084762930273,23290.829546526144,22987.677998172872,23253.73316317092
2016-09-14,22467.9,22762.6,22926.4,22467.9,287550.0,-0.02,PNJ,22582.525,23180.364102973967,23163.644755008794,22588.512176193646,23181.37886571025
2016-09-15,23024.7,22729.9,23253.9,22500.6,313760.0,0.0248,PNJ,22950.975,23081.723886017688,23154.228227213334,21005.22143357227,23111.448208085403
2016-09-16,22959.2,22926.4,23024.7,22598.9,216000.0,-0.0028,PNJ,22885.5,23032.7318580169,23133.462967705364,19876.753160886725,23080.43978649995
2016-09-19,23384.9,22926.4,23712.4,22926.4,347040.0,0.0185,PNJ,23352.15,23012.22644731591,23192.1085220065,18902.686347325085,23087.155372796744
2016-09-20,23581.4,23646.9,23974.5,23548.7,389070.0,0.0084,PNJ,23671.5,23044.66595662204,23277.510361042067,18494.260854742497,23137.684976788772
2016-09-21,23745.2,23581.4,23974.5,23581.4,293890.0,0.0069,PNJ,23761.575,23069.98579939801,23379.89045729529,17717.7821925184,23175.425121351076
2016-09-22,24564.0,24072.7,24858.8,24072.7,806830.0,0.0345,PNJ,24514.875,23293.36173495337,23615.546813118945,17245.35442365718,23467.390982825298
2016-09-23,24564.0,24400.2,24760.5,24367.5,508720.0,0.0,PNJ,24564.0,23457.566876023695,23817.056466633374,17248.47698810499,23632.890567644685
2016-09-26,25088.0,25055.3,25382.8,24564.0,662130.0,0.0213,PNJ,25030.7,23632.21696139093,24083.84276833899,16396.67302575573,23843.6311532063
2016-09-27,25186.3,25088.0,25317.3,25088.0,293440.0,0.0039,PNJ,25194.475,23763.683740955257,24329.172663673166,16276.062876346969,23968.79914893511
2016-09-28,24891.5,25219.0,25219.0,24760.5,639310.0,-0.0116999999999999,PNJ,24940.625,23888.05529712464,24484.294209162836,16462.40230349134,24097.079171164787
2016-09-29,24924.3,24891.5,25088.0,24727.8,610610.0,0.0013,PNJ,24916.1,24029.219686272114,24620.91938169145,15655.320920837672,24219.48126625513
2016-09-30,24564.0,24891.5,24957.0,24564.0,361410.0,-0.0144999999999999,PNJ,24662.25,24079.397212225518,24670.15114984579,15733.32256007184,24256.186786952636
2016-10-03,24400.2,24564.0,24564.0,24302.0,390240.0,-0.0067,PNJ,24416.6,24120.19957249609,24679.774877066502,15844.803211773797,24281.119991890595
2016-10-04,24564.0,24400.2,25022.5,24400.2,322670.0,0.0067,PNJ,24637.675,24171.798736812983,24714.83126259578,15180.315288846763,24314.6200382814
2016-10-05,24891.5,24629.5,24989.8,24629.5,732720.0,0.0133,PNJ,24850.575,24254.994732317595,24801.570559932938,14577.136107906801,24405.712946337822
2016-10-06,25055.3,24891.5,25481.1,24891.5,747010.0,0.0066,PNJ,25120.8,24335.942327229306,24903.10480959049,13728.566660491193,24491.955452896178
2016-10-07,24564.0,25153.5,25186.3,24498.5,280610.0,-0.0196,PNJ,24703.2,24371.357004304777,24898.475886434062,13955.520755915077,24512.40209518707
2016-10-10,23974.5,24727.8,24727.8,23941.7,418290.0,-0.024,PNJ,24154.625,24395.81194266192,24784.71410683042,15727.48175731139,24494.900546378285
2016-10-11,23876.2,23974.5,24072.7,22959.2,543680.0,-0.0040999999999999,PNJ,23696.075,24399.430666351698,24666.408304417182,17884.997631785274,24465.26933806117
2016-10-12,23909.0,24007.2,24007.2,23417.7,165010.0,0.0014,PNJ,23810.725,24446.465416082385,24568.346563172632,20598.80210471392,24484.847545930323
2016-10-13,23810.7,23909.0,23909.0,23745.2,139550.0,-0.0040999999999999,PNJ,23818.9,24489.500871763586,24464.261132691965,22923.517199210237,24497.457309880043
2016-10-14,24171.0,23810.7,24400.2,23745.2,211390.0,0.0151,PNJ,24121.85,24519.821042361924,24438.489965040517,24969.23019155326,24506.701989753918
2016-10-17,24367.5,24236.5,24531.2,24236.5,196320.0,0.0081,PNJ,24375.675,24563.08216179458,24450.613884808467,26365.829153021,24528.200779481114
2016-10-18,24564.0,24400.2,24826.0,24367.5,339730.0,0.0081,PNJ,24580.375,24603.8001538917,24495.430845119114,27312.96366428203,24556.15158976571
2016-10-19,24400.2,24826.0,24826.0,24400.2,187120.0,-0.0067,PNJ,24506.65,24630.602589580907,24503.025401336046,28180.31213030991,24567.440157761113
2016-10-20,23909.0,24400.2,24465.7,23581.4,176610.0,-0.0200999999999999,PNJ,23966.275,24627.580550477698,24419.203027614887,28622.95085292746,24542.494286068595
2016-10-21,23581.4,24072.7,24072.7,23417.7,350960.0,-0.0137,PNJ,23663.300000000003,24588.182083485117,24286.530263388588,29281.14729812918,24467.65048481549
2016-10-24,22926.4,23581.4,23581.4,22926.4,274350.0,-0.0278,PNJ,23090.15,24492.80386524645,24052.708519762175,29940.481657623404,24337.141826943163
2016-10-25,22304.1,22926.4,22926.4,22107.6,388480.0,-0.0271,PNJ,22410.55,24357.062445041312,23738.19857978897,30971.267621745887,24138.83296389524
2016-10-26,22598.9,22304.1,22762.6,22238.6,277090.0,0.0132,PNJ,22549.75,24234.222410122507,23521.21335836157,31824.123819077526,23998.154425283632
2016-10-27,22598.9,22926.4,22926.4,22435.1,158590.0,0.0,PNJ,22639.825,24133.76701566987,23335.224881334954,32445.65392200101,23891.62448741417
2016-10-28,22533.4,22762.6,22762.6,22467.9,99550.0,-0.0029,PNJ,22574.325,24079.66652956967,23164.415040672942,33273.91149206764,23832.44467454637
2016-10-31,22271.4,22598.9,22631.6,21943.8,289470.0,-0.0116,PNJ,22279.55,23976.07168430118,22971.339275045553,34283.259774498496,23689.56387681292
2016-11-01,22336.9,22435.1,22435.1,22205.9,252670.0,0.0029,PNJ,22328.7,23874.979899585822,22818.822022229975,34796.568328246736,23568.861503729277
2016-11-02,22271.4,22467.9,22598.9,22271.4,211360.0,-0.0029,PNJ,22353.275,23693.393592059343,22677.719037297225,34771.723447909855,23387.87518696586
2016-11-03,22631.6,22402.4,22664.4,22205.9,334720.0,0.0162,PNJ,22533.375,23418.7161206107,22623.869935914205,33953.788206425175,23177.763922654874
2016-11-04,22598.9,22762.6,22762.6,22336.9,50190.0,-0.0014,PNJ,22574.325,23339.18824832729,22573.927520170604,33404.45157448144,23123.636852802185
2016-11-07,22435.1,22598.9,22631.6,22435.1,215550.0,-0.0072,PNJ,22484.225,23231.139250399494,22503.557175127244,33357.26567007114,23032.336568889314
